"QueueRank","Candidate","Window","Model","Status","Action","Config","ConfigExists","ExpectedReportName","FirstPassInbox","MaxCpuPercent","Reports","Evidence","Started","Finished"
"16","r10_a7_fmlr_tight","2020_full","1","REPORT_FOUND","RUN_HIDDEN","outputs\r10_activity_probe_package\configs\016_r10_a7_fmlr_tight_2020_full_m1.ini","True","r10_activity_probe_r10_a7_fmlr_tight_2020_full_m1","outputs\returned_mt5_reports\first_pass_inbox","80","C:\Users\Ant\Documents\Codex\2026-07-03\absolutely-here-s-a-summary-you\outputs\returned_mt5_reports\first_pass_inbox\r10_activity_probe_r10_a7_fmlr_tight_2020_full_m1.htm","Copied 1 report file(s) into the first-pass inbox.","2026-07-14T15:41:21","2026-07-14T15:41:32"
"17","r10_a7_fmlr_tight","2022_full","1","REPORT_FOUND","RUN_HIDDEN","outputs\r10_activity_probe_package\configs\017_r10_a7_fmlr_tight_2022_full_m1.ini","True","r10_activity_probe_r10_a7_fmlr_tight_2022_full_m1","outputs\returned_mt5_reports\first_pass_inbox","80","C:\Users\Ant\Documents\Codex\2026-07-03\absolutely-here-s-a-summary-you\outputs\returned_mt5_reports\first_pass_inbox\r10_activity_probe_r10_a7_fmlr_tight_2022_full_m1.htm","Copied 1 report file(s) into the first-pass inbox.","2026-07-14T15:41:32","2026-07-14T15:41:43"
"18","r10_a7_fmlr_tight","2024_full","1","REPORT_FOUND","RUN_HIDDEN","outputs\r10_activity_probe_package\configs\018_r10_a7_fmlr_tight_2024_full_m1.ini","True","r10_activity_probe_r10_a7_fmlr_tight_2024_full_m1","outputs\returned_mt5_reports\first_pass_inbox","80","C:\Users\Ant\Documents\Codex\2026-07-03\absolutely-here-s-a-summary-you\outputs\returned_mt5_reports\first_pass_inbox\r10_activity_probe_r10_a7_fmlr_tight_2024_full_m1.htm","Copied 1 report file(s) into the first-pass inbox.","2026-07-14T15:41:43","2026-07-14T15:41:54"
"19","r10_a7_fmlr_tight","2025_full","1","REPORT_FOUND","RUN_HIDDEN","outputs\r10_activity_probe_package\configs\019_r10_a7_fmlr_tight_2025_full_m1.ini","True","r10_activity_probe_r10_a7_fmlr_tight_2025_full_m1","outputs\returned_mt5_reports\first_pass_inbox","80","C:\Users\Ant\Documents\Codex\2026-07-03\absolutely-here-s-a-summary-you\outputs\returned_mt5_reports\first_pass_inbox\r10_activity_probe_r10_a7_fmlr_tight_2025_full_m1.htm","Copied 1 report file(s) into the first-pass inbox.","2026-07-14T15:41:54","2026-07-14T15:42:05"
"20","r10_a7_fmlr_tight","2026_ytd","1","REPORT_FOUND","RUN_HIDDEN","outputs\r10_activity_probe_package\configs\020_r10_a7_fmlr_tight_2026_ytd_m1.ini","True","r10_activity_probe_r10_a7_fmlr_tight_2026_ytd_m1","outputs\returned_mt5_reports\first_pass_inbox","80","C:\Users\Ant\Documents\Codex\2026-07-03\absolutely-here-s-a-summary-you\outputs\returned_mt5_reports\first_pass_inbox\r10_activity_probe_r10_a7_fmlr_tight_2026_ytd_m1.htm","Copied 1 report file(s) into the first-pass inbox.","2026-07-14T15:42:05","2026-07-14T15:42:14"
"21","r10_a7_dfg_fmlr_blend","2020_full","1","REPORT_FOUND","RUN_HIDDEN","outputs\r10_activity_probe_package\configs\021_r10_a7_dfg_fmlr_blend_2020_full_m1.ini","True","r10_activity_probe_r10_a7_dfg_fmlr_blend_2020_full_m1","outputs\returned_mt5_reports\first_pass_inbox","80","C:\Users\Ant\Documents\Codex\2026-07-03\absolutely-here-s-a-summary-you\outputs\returned_mt5_reports\first_pass_inbox\r10_activity_probe_r10_a7_dfg_fmlr_blend_2020_full_m1.htm","Copied 1 report file(s) into the first-pass inbox.","2026-07-14T15:42:14","2026-07-14T15:42:25"
"22","r10_a7_dfg_fmlr_blend","2022_full","1","REPORT_FOUND","RUN_HIDDEN","outputs\r10_activity_probe_package\configs\022_r10_a7_dfg_fmlr_blend_2022_full_m1.ini","True","r10_activity_probe_r10_a7_dfg_fmlr_blend_2022_full_m1","outputs\returned_mt5_reports\first_pass_inbox","80","C:\Users\Ant\Documents\Codex\2026-07-03\absolutely-here-s-a-summary-you\outputs\returned_mt5_reports\first_pass_inbox\r10_activity_probe_r10_a7_dfg_fmlr_blend_2022_full_m1.htm","Copied 1 report file(s) into the first-pass inbox.","2026-07-14T15:42:25","2026-07-14T15:42:36"
"23","r10_a7_dfg_fmlr_blend","2024_full","1","REPORT_FOUND","RUN_HIDDEN","outputs\r10_activity_probe_package\configs\023_r10_a7_dfg_fmlr_blend_2024_full_m1.ini","True","r10_activity_probe_r10_a7_dfg_fmlr_blend_2024_full_m1","outputs\returned_mt5_reports\first_pass_inbox","80","C:\Users\Ant\Documents\Codex\2026-07-03\absolutely-here-s-a-summary-you\outputs\returned_mt5_reports\first_pass_inbox\r10_activity_probe_r10_a7_dfg_fmlr_blend_2024_full_m1.htm","Copied 1 report file(s) into the first-pass inbox.","2026-07-14T15:42:36","2026-07-14T15:42:47"
"24","r10_a7_dfg_fmlr_blend","2025_full","1","REPORT_FOUND","RUN_HIDDEN","outputs\r10_activity_probe_package\configs\024_r10_a7_dfg_fmlr_blend_2025_full_m1.ini","True","r10_activity_probe_r10_a7_dfg_fmlr_blend_2025_full_m1","outputs\returned_mt5_reports\first_pass_inbox","80","C:\Users\Ant\Documents\Codex\2026-07-03\absolutely-here-s-a-summary-you\outputs\returned_mt5_reports\first_pass_inbox\r10_activity_probe_r10_a7_dfg_fmlr_blend_2025_full_m1.htm","Copied 1 report file(s) into the first-pass inbox.","2026-07-14T15:42:47","2026-07-14T15:42:57"
"25","r10_a7_dfg_fmlr_blend","2026_ytd","1","REPORT_FOUND","RUN_HIDDEN","outputs\r10_activity_probe_package\configs\025_r10_a7_dfg_fmlr_blend_2026_ytd_m1.ini","True","r10_activity_probe_r10_a7_dfg_fmlr_blend_2026_ytd_m1","outputs\returned_mt5_reports\first_pass_inbox","80","C:\Users\Ant\Documents\Codex\2026-07-03\absolutely-here-s-a-summary-you\outputs\returned_mt5_reports\first_pass_inbox\r10_activity_probe_r10_a7_dfg_fmlr_blend_2026_ytd_m1.htm","Copied 1 report file(s) into the first-pass inbox.","2026-07-14T15:42:57","2026-07-14T15:43:06"
"26","r10_a7_dfg_fmlr_tight","2020_full","1","REPORT_FOUND","RUN_HIDDEN","outputs\r10_activity_probe_package\configs\026_r10_a7_dfg_fmlr_tight_2020_full_m1.ini","True","r10_activity_probe_r10_a7_dfg_fmlr_tight_2020_full_m1","outputs\returned_mt5_reports\first_pass_inbox","80","C:\Users\Ant\Documents\Codex\2026-07-03\absolutely-here-s-a-summary-you\outputs\returned_mt5_reports\first_pass_inbox\r10_activity_probe_r10_a7_dfg_fmlr_tight_2020_full_m1.htm","Copied 1 report file(s) into the first-pass inbox.","2026-07-14T15:43:06","2026-07-14T15:43:17"
"27","r10_a7_dfg_fmlr_tight","2022_full","1","REPORT_FOUND","RUN_HIDDEN","outputs\r10_activity_probe_package\configs\027_r10_a7_dfg_fmlr_tight_2022_full_m1.ini","True","r10_activity_probe_r10_a7_dfg_fmlr_tight_2022_full_m1","outputs\returned_mt5_reports\first_pass_inbox","80","C:\Users\Ant\Documents\Codex\2026-07-03\absolutely-here-s-a-summary-you\outputs\returned_mt5_reports\first_pass_inbox\r10_activity_probe_r10_a7_dfg_fmlr_tight_2022_full_m1.htm","Copied 1 report file(s) into the first-pass inbox.","2026-07-14T15:43:17","2026-07-14T15:43:26"
"28","r10_a7_dfg_fmlr_tight","2024_full","1","REPORT_FOUND","RUN_HIDDEN","outputs\r10_activity_probe_package\configs\028_r10_a7_dfg_fmlr_tight_2024_full_m1.ini","True","r10_activity_probe_r10_a7_dfg_fmlr_tight_2024_full_m1","outputs\returned_mt5_reports\first_pass_inbox","80","C:\Users\Ant\Documents\Codex\2026-07-03\absolutely-here-s-a-summary-you\outputs\returned_mt5_reports\first_pass_inbox\r10_activity_probe_r10_a7_dfg_fmlr_tight_2024_full_m1.htm","Copied 1 report file(s) into the first-pass inbox.","2026-07-14T15:43:26","2026-07-14T15:43:37"
"29","r10_a7_dfg_fmlr_tight","2025_full","1","REPORT_FOUND","RUN_HIDDEN","outputs\r10_activity_probe_package\configs\029_r10_a7_dfg_fmlr_tight_2025_full_m1.ini","True","r10_activity_probe_r10_a7_dfg_fmlr_tight_2025_full_m1","outputs\returned_mt5_reports\first_pass_inbox","80","C:\Users\Ant\Documents\Codex\2026-07-03\absolutely-here-s-a-summary-you\outputs\returned_mt5_reports\first_pass_inbox\r10_activity_probe_r10_a7_dfg_fmlr_tight_2025_full_m1.htm","Copied 1 report file(s) into the first-pass inbox.","2026-07-14T15:43:37","2026-07-14T15:43:48"
"30","r10_a7_dfg_fmlr_tight","2026_ytd","1","REPORT_FOUND","RUN_HIDDEN","outputs\r10_activity_probe_package\configs\030_r10_a7_dfg_fmlr_tight_2026_ytd_m1.ini","True","r10_activity_probe_r10_a7_dfg_fmlr_tight_2026_ytd_m1","outputs\returned_mt5_reports\first_pass_inbox","80","C:\Users\Ant\Documents\Codex\2026-07-03\absolutely-here-s-a-summary-you\outputs\returned_mt5_reports\first_pass_inbox\r10_activity_probe_r10_a7_dfg_fmlr_tight_2026_ytd_m1.htm","Copied 1 report file(s) into the first-pass inbox.","2026-07-14T15:43:48","2026-07-14T15:43:57"
