"QueueRank","Candidate","Window","Model","Status","Action","Config","ConfigExists","ExpectedReportName","FirstPassInbox","MaxCpuPercent","Reports","Evidence","Started","Finished"
"20","re_may140_late15_dgf_liq_reject1_cush50_augoff","2021_full","4","REPORT_FOUND","RUN_HIDDEN","outputs\range_elite_dgf_cushion_aug_model4_package\configs\020_re_may140_late15_dgf_liq_reject1_cush50_augoff_2021_full_m4.ini","True","re_risk_re_may140_late15_dgf_liq_reject1_cush50_augoff_2021_m4","outputs\returned_mt5_reports\first_pass_inbox","80","C:\Users\Ant\Documents\Codex\2026-07-03\absolutely-here-s-a-summary-you\outputs\returned_mt5_reports\first_pass_inbox\re_risk_re_may140_late15_dgf_liq_reject1_cush50_augoff_2021_m4.htm","Copied 1 report file(s) into the first-pass inbox.","2026-07-14T19:22:47","2026-07-14T19:23:07"
"21","re_may140_late15_dgf_liq_reject1_cush50_augoff","2023_full","4","REPORT_FOUND","RUN_HIDDEN","outputs\range_elite_dgf_cushion_aug_model4_package\configs\021_re_may140_late15_dgf_liq_reject1_cush50_augoff_2023_full_m4.ini","True","re_risk_re_may140_late15_dgf_liq_reject1_cush50_augoff_2023_m4","outputs\returned_mt5_reports\first_pass_inbox","80","C:\Users\Ant\Documents\Codex\2026-07-03\absolutely-here-s-a-summary-you\outputs\returned_mt5_reports\first_pass_inbox\re_risk_re_may140_late15_dgf_liq_reject1_cush50_augoff_2023_m4.htm","Copied 1 report file(s) into the first-pass inbox.","2026-07-14T19:23:07","2026-07-14T19:23:32"
"22","re_may140_late15_dgf_liq_reject1_cush50_augoff","2024_full","4","REPORT_FOUND","RUN_HIDDEN","outputs\range_elite_dgf_cushion_aug_model4_package\configs\022_re_may140_late15_dgf_liq_reject1_cush50_augoff_2024_full_m4.ini","True","re_risk_re_may140_late15_dgf_liq_reject1_cush50_augoff_2024_m4","outputs\returned_mt5_reports\first_pass_inbox","80","C:\Users\Ant\Documents\Codex\2026-07-03\absolutely-here-s-a-summary-you\outputs\returned_mt5_reports\first_pass_inbox\re_risk_re_may140_late15_dgf_liq_reject1_cush50_augoff_2024_m4.htm","Copied 1 report file(s) into the first-pass inbox.","2026-07-14T19:23:32","2026-07-14T19:23:58"
"23","re_may140_late15_dgf_liq_reject1_cush50_augoff","2025_full","4","REPORT_FOUND","RUN_HIDDEN","outputs\range_elite_dgf_cushion_aug_model4_package\configs\023_re_may140_late15_dgf_liq_reject1_cush50_augoff_2025_full_m4.ini","True","re_risk_re_may140_late15_dgf_liq_reject1_cush50_augoff_2025_m4","outputs\returned_mt5_reports\first_pass_inbox","80","C:\Users\Ant\Documents\Codex\2026-07-03\absolutely-here-s-a-summary-you\outputs\returned_mt5_reports\first_pass_inbox\re_risk_re_may140_late15_dgf_liq_reject1_cush50_augoff_2025_m4.htm","Copied 1 report file(s) into the first-pass inbox.","2026-07-14T19:23:58","2026-07-14T19:24:21"
"24","re_may140_late15_dgf_liq_reject1_cush50_augoff","2026_ytd","4","REPORT_FOUND","RUN_HIDDEN","outputs\range_elite_dgf_cushion_aug_model4_package\configs\024_re_may140_late15_dgf_liq_reject1_cush50_augoff_2026_ytd_m4.ini","True","re_risk_re_may140_late15_dgf_liq_reject1_cush50_augoff_2026ytd_m4","outputs\returned_mt5_reports\first_pass_inbox","80","C:\Users\Ant\Documents\Codex\2026-07-03\absolutely-here-s-a-summary-you\outputs\returned_mt5_reports\first_pass_inbox\re_risk_re_may140_late15_dgf_liq_reject1_cush50_augoff_2026ytd_m4.htm","Copied 1 report file(s) into the first-pass inbox.","2026-07-14T19:24:21","2026-07-14T19:25:13"
"25","re_may140_late15_dgf_liq_reject1_cush35_augoff","2019_full","4","REPORT_FOUND","RUN_HIDDEN","outputs\range_elite_dgf_cushion_aug_model4_package\configs\025_re_may140_late15_dgf_liq_reject1_cush35_augoff_2019_full_m4.ini","True","re_risk_re_may140_late15_dgf_liq_reject1_cush35_augoff_2019_m4","outputs\returned_mt5_reports\first_pass_inbox","80","C:\Users\Ant\Documents\Codex\2026-07-03\absolutely-here-s-a-summary-you\outputs\returned_mt5_reports\first_pass_inbox\re_risk_re_may140_late15_dgf_liq_reject1_cush35_augoff_2019_m4.htm","Copied 1 report file(s) into the first-pass inbox.","2026-07-14T19:25:13","2026-07-14T19:25:34"
"26","re_may140_late15_dgf_liq_reject1_cush35_augoff","2021_full","4","REPORT_FOUND","RUN_HIDDEN","outputs\range_elite_dgf_cushion_aug_model4_package\configs\026_re_may140_late15_dgf_liq_reject1_cush35_augoff_2021_full_m4.ini","True","re_risk_re_may140_late15_dgf_liq_reject1_cush35_augoff_2021_m4","outputs\returned_mt5_reports\first_pass_inbox","80","C:\Users\Ant\Documents\Codex\2026-07-03\absolutely-here-s-a-summary-you\outputs\returned_mt5_reports\first_pass_inbox\re_risk_re_may140_late15_dgf_liq_reject1_cush35_augoff_2021_m4.htm","Copied 1 report file(s) into the first-pass inbox.","2026-07-14T19:25:34","2026-07-14T19:25:55"
"27","re_may140_late15_dgf_liq_reject1_cush35_augoff","2023_full","4","REPORT_FOUND","RUN_HIDDEN","outputs\range_elite_dgf_cushion_aug_model4_package\configs\027_re_may140_late15_dgf_liq_reject1_cush35_augoff_2023_full_m4.ini","True","re_risk_re_may140_late15_dgf_liq_reject1_cush35_augoff_2023_m4","outputs\returned_mt5_reports\first_pass_inbox","80","C:\Users\Ant\Documents\Codex\2026-07-03\absolutely-here-s-a-summary-you\outputs\returned_mt5_reports\first_pass_inbox\re_risk_re_may140_late15_dgf_liq_reject1_cush35_augoff_2023_m4.htm","Copied 1 report file(s) into the first-pass inbox.","2026-07-14T19:25:55","2026-07-14T19:26:20"
"28","re_may140_late15_dgf_liq_reject1_cush35_augoff","2024_full","4","REPORT_FOUND","RUN_HIDDEN","outputs\range_elite_dgf_cushion_aug_model4_package\configs\028_re_may140_late15_dgf_liq_reject1_cush35_augoff_2024_full_m4.ini","True","re_risk_re_may140_late15_dgf_liq_reject1_cush35_augoff_2024_m4","outputs\returned_mt5_reports\first_pass_inbox","80","C:\Users\Ant\Documents\Codex\2026-07-03\absolutely-here-s-a-summary-you\outputs\returned_mt5_reports\first_pass_inbox\re_risk_re_may140_late15_dgf_liq_reject1_cush35_augoff_2024_m4.htm","Copied 1 report file(s) into the first-pass inbox.","2026-07-14T19:26:20","2026-07-14T19:26:45"
"29","re_may140_late15_dgf_liq_reject1_cush35_augoff","2025_full","4","REPORT_FOUND","RUN_HIDDEN","outputs\range_elite_dgf_cushion_aug_model4_package\configs\029_re_may140_late15_dgf_liq_reject1_cush35_augoff_2025_full_m4.ini","True","re_risk_re_may140_late15_dgf_liq_reject1_cush35_augoff_2025_m4","outputs\returned_mt5_reports\first_pass_inbox","80","C:\Users\Ant\Documents\Codex\2026-07-03\absolutely-here-s-a-summary-you\outputs\returned_mt5_reports\first_pass_inbox\re_risk_re_may140_late15_dgf_liq_reject1_cush35_augoff_2025_m4.htm","Copied 1 report file(s) into the first-pass inbox.","2026-07-14T19:26:45","2026-07-14T19:27:11"
"30","re_may140_late15_dgf_liq_reject1_cush35_augoff","2026_ytd","4","REPORT_FOUND","RUN_HIDDEN","outputs\range_elite_dgf_cushion_aug_model4_package\configs\030_re_may140_late15_dgf_liq_reject1_cush35_augoff_2026_ytd_m4.ini","True","re_risk_re_may140_late15_dgf_liq_reject1_cush35_augoff_2026ytd_m4","outputs\returned_mt5_reports\first_pass_inbox","80","C:\Users\Ant\Documents\Codex\2026-07-03\absolutely-here-s-a-summary-you\outputs\returned_mt5_reports\first_pass_inbox\re_risk_re_may140_late15_dgf_liq_reject1_cush35_augoff_2026ytd_m4.htm","Copied 1 report file(s) into the first-pass inbox.","2026-07-14T19:27:11","2026-07-14T19:28:03"
