"QueueRank","Candidate","Phase","PhaseLabel","Window","Model","PackageConfig","SourceConfig","ExpectedReportName","ReportDestination","ProfileSha256","StopRule"
"16","r10_a7_fmlr_tight","phase7_activity_probe_model1","R10 A7 blocker-window activity probe Model1","2020_full","1","outputs\r10_activity_probe_package\configs\016_r10_a7_fmlr_tight_2020_full_m1.ini","outputs\r10_activity_probe_package\configs\016_r10_a7_fmlr_tight_2020_full_m1.ini","r10_activity_probe_r10_a7_fmlr_tight_2020_full_m1","outputs\r10_activity_probe_package\reports_here\r10_activity_probe_r10_a7_fmlr_tight_2020_full_m1","615FB0B456FCA619C0608D5DA279FB337F2D75A83518AFCE6DAB6ABFAE3BA252","Reject unless blocker windows improve without creating red focus windows or excessive drawdown."
"17","r10_a7_fmlr_tight","phase7_activity_probe_model1","R10 A7 blocker-window activity probe Model1","2022_full","1","outputs\r10_activity_probe_package\configs\017_r10_a7_fmlr_tight_2022_full_m1.ini","outputs\r10_activity_probe_package\configs\017_r10_a7_fmlr_tight_2022_full_m1.ini","r10_activity_probe_r10_a7_fmlr_tight_2022_full_m1","outputs\r10_activity_probe_package\reports_here\r10_activity_probe_r10_a7_fmlr_tight_2022_full_m1","615FB0B456FCA619C0608D5DA279FB337F2D75A83518AFCE6DAB6ABFAE3BA252","Reject unless blocker windows improve without creating red focus windows or excessive drawdown."
"18","r10_a7_fmlr_tight","phase7_activity_probe_model1","R10 A7 blocker-window activity probe Model1","2024_full","1","outputs\r10_activity_probe_package\configs\018_r10_a7_fmlr_tight_2024_full_m1.ini","outputs\r10_activity_probe_package\configs\018_r10_a7_fmlr_tight_2024_full_m1.ini","r10_activity_probe_r10_a7_fmlr_tight_2024_full_m1","outputs\r10_activity_probe_package\reports_here\r10_activity_probe_r10_a7_fmlr_tight_2024_full_m1","615FB0B456FCA619C0608D5DA279FB337F2D75A83518AFCE6DAB6ABFAE3BA252","Reject unless blocker windows improve without creating red focus windows or excessive drawdown."
"19","r10_a7_fmlr_tight","phase7_activity_probe_model1","R10 A7 blocker-window activity probe Model1","2025_full","1","outputs\r10_activity_probe_package\configs\019_r10_a7_fmlr_tight_2025_full_m1.ini","outputs\r10_activity_probe_package\configs\019_r10_a7_fmlr_tight_2025_full_m1.ini","r10_activity_probe_r10_a7_fmlr_tight_2025_full_m1","outputs\r10_activity_probe_package\reports_here\r10_activity_probe_r10_a7_fmlr_tight_2025_full_m1","615FB0B456FCA619C0608D5DA279FB337F2D75A83518AFCE6DAB6ABFAE3BA252","Reject unless blocker windows improve without creating red focus windows or excessive drawdown."
"20","r10_a7_fmlr_tight","phase7_activity_probe_model1","R10 A7 blocker-window activity probe Model1","2026_ytd","1","outputs\r10_activity_probe_package\configs\020_r10_a7_fmlr_tight_2026_ytd_m1.ini","outputs\r10_activity_probe_package\configs\020_r10_a7_fmlr_tight_2026_ytd_m1.ini","r10_activity_probe_r10_a7_fmlr_tight_2026_ytd_m1","outputs\r10_activity_probe_package\reports_here\r10_activity_probe_r10_a7_fmlr_tight_2026_ytd_m1","615FB0B456FCA619C0608D5DA279FB337F2D75A83518AFCE6DAB6ABFAE3BA252","Reject unless blocker windows improve without creating red focus windows or excessive drawdown."
"21","r10_a7_dfg_fmlr_blend","phase7_activity_probe_model1","R10 A7 blocker-window activity probe Model1","2020_full","1","outputs\r10_activity_probe_package\configs\021_r10_a7_dfg_fmlr_blend_2020_full_m1.ini","outputs\r10_activity_probe_package\configs\021_r10_a7_dfg_fmlr_blend_2020_full_m1.ini","r10_activity_probe_r10_a7_dfg_fmlr_blend_2020_full_m1","outputs\r10_activity_probe_package\reports_here\r10_activity_probe_r10_a7_dfg_fmlr_blend_2020_full_m1","D18AA0416C14B8DD985D464971106DD2682578BCF25E57DA43D706859EAB0651","Reject unless blocker windows improve without creating red focus windows or excessive drawdown."
"22","r10_a7_dfg_fmlr_blend","phase7_activity_probe_model1","R10 A7 blocker-window activity probe Model1","2022_full","1","outputs\r10_activity_probe_package\configs\022_r10_a7_dfg_fmlr_blend_2022_full_m1.ini","outputs\r10_activity_probe_package\configs\022_r10_a7_dfg_fmlr_blend_2022_full_m1.ini","r10_activity_probe_r10_a7_dfg_fmlr_blend_2022_full_m1","outputs\r10_activity_probe_package\reports_here\r10_activity_probe_r10_a7_dfg_fmlr_blend_2022_full_m1","D18AA0416C14B8DD985D464971106DD2682578BCF25E57DA43D706859EAB0651","Reject unless blocker windows improve without creating red focus windows or excessive drawdown."
"23","r10_a7_dfg_fmlr_blend","phase7_activity_probe_model1","R10 A7 blocker-window activity probe Model1","2024_full","1","outputs\r10_activity_probe_package\configs\023_r10_a7_dfg_fmlr_blend_2024_full_m1.ini","outputs\r10_activity_probe_package\configs\023_r10_a7_dfg_fmlr_blend_2024_full_m1.ini","r10_activity_probe_r10_a7_dfg_fmlr_blend_2024_full_m1","outputs\r10_activity_probe_package\reports_here\r10_activity_probe_r10_a7_dfg_fmlr_blend_2024_full_m1","D18AA0416C14B8DD985D464971106DD2682578BCF25E57DA43D706859EAB0651","Reject unless blocker windows improve without creating red focus windows or excessive drawdown."
"24","r10_a7_dfg_fmlr_blend","phase7_activity_probe_model1","R10 A7 blocker-window activity probe Model1","2025_full","1","outputs\r10_activity_probe_package\configs\024_r10_a7_dfg_fmlr_blend_2025_full_m1.ini","outputs\r10_activity_probe_package\configs\024_r10_a7_dfg_fmlr_blend_2025_full_m1.ini","r10_activity_probe_r10_a7_dfg_fmlr_blend_2025_full_m1","outputs\r10_activity_probe_package\reports_here\r10_activity_probe_r10_a7_dfg_fmlr_blend_2025_full_m1","D18AA0416C14B8DD985D464971106DD2682578BCF25E57DA43D706859EAB0651","Reject unless blocker windows improve without creating red focus windows or excessive drawdown."
"25","r10_a7_dfg_fmlr_blend","phase7_activity_probe_model1","R10 A7 blocker-window activity probe Model1","2026_ytd","1","outputs\r10_activity_probe_package\configs\025_r10_a7_dfg_fmlr_blend_2026_ytd_m1.ini","outputs\r10_activity_probe_package\configs\025_r10_a7_dfg_fmlr_blend_2026_ytd_m1.ini","r10_activity_probe_r10_a7_dfg_fmlr_blend_2026_ytd_m1","outputs\r10_activity_probe_package\reports_here\r10_activity_probe_r10_a7_dfg_fmlr_blend_2026_ytd_m1","D18AA0416C14B8DD985D464971106DD2682578BCF25E57DA43D706859EAB0651","Reject unless blocker windows improve without creating red focus windows or excessive drawdown."
"26","r10_a7_dfg_fmlr_tight","phase7_activity_probe_model1","R10 A7 blocker-window activity probe Model1","2020_full","1","outputs\r10_activity_probe_package\configs\026_r10_a7_dfg_fmlr_tight_2020_full_m1.ini","outputs\r10_activity_probe_package\configs\026_r10_a7_dfg_fmlr_tight_2020_full_m1.ini","r10_activity_probe_r10_a7_dfg_fmlr_tight_2020_full_m1","outputs\r10_activity_probe_package\reports_here\r10_activity_probe_r10_a7_dfg_fmlr_tight_2020_full_m1","AE5C9E960B74340969C87554F3D39F5345C935B0CA3B88EA7DE4BF9E2B48FC7E","Reject unless blocker windows improve without creating red focus windows or excessive drawdown."
"27","r10_a7_dfg_fmlr_tight","phase7_activity_probe_model1","R10 A7 blocker-window activity probe Model1","2022_full","1","outputs\r10_activity_probe_package\configs\027_r10_a7_dfg_fmlr_tight_2022_full_m1.ini","outputs\r10_activity_probe_package\configs\027_r10_a7_dfg_fmlr_tight_2022_full_m1.ini","r10_activity_probe_r10_a7_dfg_fmlr_tight_2022_full_m1","outputs\r10_activity_probe_package\reports_here\r10_activity_probe_r10_a7_dfg_fmlr_tight_2022_full_m1","AE5C9E960B74340969C87554F3D39F5345C935B0CA3B88EA7DE4BF9E2B48FC7E","Reject unless blocker windows improve without creating red focus windows or excessive drawdown."
"28","r10_a7_dfg_fmlr_tight","phase7_activity_probe_model1","R10 A7 blocker-window activity probe Model1","2024_full","1","outputs\r10_activity_probe_package\configs\028_r10_a7_dfg_fmlr_tight_2024_full_m1.ini","outputs\r10_activity_probe_package\configs\028_r10_a7_dfg_fmlr_tight_2024_full_m1.ini","r10_activity_probe_r10_a7_dfg_fmlr_tight_2024_full_m1","outputs\r10_activity_probe_package\reports_here\r10_activity_probe_r10_a7_dfg_fmlr_tight_2024_full_m1","AE5C9E960B74340969C87554F3D39F5345C935B0CA3B88EA7DE4BF9E2B48FC7E","Reject unless blocker windows improve without creating red focus windows or excessive drawdown."
"29","r10_a7_dfg_fmlr_tight","phase7_activity_probe_model1","R10 A7 blocker-window activity probe Model1","2025_full","1","outputs\r10_activity_probe_package\configs\029_r10_a7_dfg_fmlr_tight_2025_full_m1.ini","outputs\r10_activity_probe_package\configs\029_r10_a7_dfg_fmlr_tight_2025_full_m1.ini","r10_activity_probe_r10_a7_dfg_fmlr_tight_2025_full_m1","outputs\r10_activity_probe_package\reports_here\r10_activity_probe_r10_a7_dfg_fmlr_tight_2025_full_m1","AE5C9E960B74340969C87554F3D39F5345C935B0CA3B88EA7DE4BF9E2B48FC7E","Reject unless blocker windows improve without creating red focus windows or excessive drawdown."
"30","r10_a7_dfg_fmlr_tight","phase7_activity_probe_model1","R10 A7 blocker-window activity probe Model1","2026_ytd","1","outputs\r10_activity_probe_package\configs\030_r10_a7_dfg_fmlr_tight_2026_ytd_m1.ini","outputs\r10_activity_probe_package\configs\030_r10_a7_dfg_fmlr_tight_2026_ytd_m1.ini","r10_activity_probe_r10_a7_dfg_fmlr_tight_2026_ytd_m1","outputs\r10_activity_probe_package\reports_here\r10_activity_probe_r10_a7_dfg_fmlr_tight_2026_ytd_m1","AE5C9E960B74340969C87554F3D39F5345C935B0CA3B88EA7DE4BF9E2B48FC7E","Reject unless blocker windows improve without creating red focus windows or excessive drawdown."
