"QueueRank","Candidate","CandidateRank","SourceType","SourceRank","Phase","Set","Window","From","To","Model","Config","ExpectedReportName","ProfileSnapshot","ProfileSha256","StopRule","Status","ReportPath","InitialDeposit","CalendarDays","Years","NetProfit","Balance","TotalReturnPercent","AnnualizedReturnPercent","CagrPercent","ProfitFactor","ExpectedPayoff","SharpeRatio","WinRatePercent","TotalTrades","MaxConsecutiveLosses","MaxDrawdownMoney","MaxDrawdownPercent","BalanceDrawdownMaximal","EquityDrawdownMaximal","RecoveryFactor","RunnerStatus","RunnerEvidence","LogTimestamp","TesterStatsTimestamp"
"11","r10_a7_fmlr_blend","11","r10_activity_probe","11","phase7_activity_probe_model1","r10_a7_fmlr_blend.set","2020_full","2020.01.01","2020.12.31","1","configs\011_r10_a7_fmlr_blend_2020_full_m1.ini","r10_activity_probe_r10_a7_fmlr_blend_2020_full_m1","profiles\r10_a7_fmlr_blend.set","AC80D9E96F4600798C197A6E8CB833B881A391069069315C54B7AD0640BE81ED","Reject unless blocker windows improve without creating red focus windows or excessive drawdown.","PARSED","outputs\returned_mt5_reports\first_pass_inbox\r10_activity_probe_r10_a7_fmlr_blend_2020_full_m1.htm","1000","365","0.9993","9.25","1009.25","0.92","0.93","0.93","1.21","2.31","0.21","25","4","3","65.63","6.11","43.07","65.63","0.14","REPORT_FOUND","Copied 1 report file(s) into the first-pass inbox.","",""
"12","r10_a7_fmlr_blend","12","r10_activity_probe","12","phase7_activity_probe_model1","r10_a7_fmlr_blend.set","2022_full","2022.01.01","2022.12.31","1","configs\012_r10_a7_fmlr_blend_2022_full_m1.ini","r10_activity_probe_r10_a7_fmlr_blend_2022_full_m1","profiles\r10_a7_fmlr_blend.set","AC80D9E96F4600798C197A6E8CB833B881A391069069315C54B7AD0640BE81ED","Reject unless blocker windows improve without creating red focus windows or excessive drawdown.","PARSED","outputs\returned_mt5_reports\first_pass_inbox\r10_activity_probe_r10_a7_fmlr_blend_2022_full_m1.htm","1000","364","0.9966","37.64","1037.64","3.76","3.78","3.78","1.5","4.71","1.09","50","8","2","65.19","6.02","26.7","65.19","0.58","REPORT_FOUND","Copied 1 report file(s) into the first-pass inbox.","",""
"13","r10_a7_fmlr_blend","13","r10_activity_probe","13","phase7_activity_probe_model1","r10_a7_fmlr_blend.set","2024_full","2024.01.01","2024.12.31","1","configs\013_r10_a7_fmlr_blend_2024_full_m1.ini","r10_activity_probe_r10_a7_fmlr_blend_2024_full_m1","profiles\r10_a7_fmlr_blend.set","AC80D9E96F4600798C197A6E8CB833B881A391069069315C54B7AD0640BE81ED","Reject unless blocker windows improve without creating red focus windows or excessive drawdown.","PARSED","outputs\returned_mt5_reports\first_pass_inbox\r10_activity_probe_r10_a7_fmlr_blend_2024_full_m1.htm","1000","365","0.9993","15.72","1015.72","1.57","1.57","1.57","1.29","3.93","0.28","25","4","3","70.77","7.08","53.4","70.77","0.22","REPORT_FOUND","Copied 1 report file(s) into the first-pass inbox.","",""
"14","r10_a7_fmlr_blend","14","r10_activity_probe","14","phase7_activity_probe_model1","r10_a7_fmlr_blend.set","2025_full","2025.01.01","2025.12.31","1","configs\014_r10_a7_fmlr_blend_2025_full_m1.ini","r10_activity_probe_r10_a7_fmlr_blend_2025_full_m1","profiles\r10_a7_fmlr_blend.set","AC80D9E96F4600798C197A6E8CB833B881A391069069315C54B7AD0640BE81ED","Reject unless blocker windows improve without creating red focus windows or excessive drawdown.","PARSED","outputs\returned_mt5_reports\first_pass_inbox\r10_activity_probe_r10_a7_fmlr_blend_2025_full_m1.htm","1000","364","0.9966","53.52","1053.52","5.35","5.37","5.37","11.1","13.38","1.01","75","4","1","45.21","4.11","5.3","45.21","1.18","REPORT_FOUND","Copied 1 report file(s) into the first-pass inbox.","",""
"15","r10_a7_fmlr_blend","15","r10_activity_probe","15","phase7_activity_probe_model1","r10_a7_fmlr_blend.set","2026_ytd","2026.01.01","2026.07.12","1","configs\015_r10_a7_fmlr_blend_2026_ytd_m1.ini","r10_activity_probe_r10_a7_fmlr_blend_2026_ytd_m1","profiles\r10_a7_fmlr_blend.set","AC80D9E96F4600798C197A6E8CB833B881A391069069315C54B7AD0640BE81ED","Reject unless blocker windows improve without creating red focus windows or excessive drawdown.","PARSED","outputs\returned_mt5_reports\first_pass_inbox\r10_activity_probe_r10_a7_fmlr_blend_2026_ytd_m1.htm","1000","192","0.5257","54.92","1054.92","5.49","10.45","10.71","0","54.92","0.13","100","1","0","30.96","2.97","0","30.96","1.77","REPORT_FOUND","Copied 1 report file(s) into the first-pass inbox.","",""
"16","r10_a7_fmlr_tight","16","r10_activity_probe","16","phase7_activity_probe_model1","r10_a7_fmlr_tight.set","2020_full","2020.01.01","2020.12.31","1","configs\016_r10_a7_fmlr_tight_2020_full_m1.ini","r10_activity_probe_r10_a7_fmlr_tight_2020_full_m1","profiles\r10_a7_fmlr_tight.set","615FB0B456FCA619C0608D5DA279FB337F2D75A83518AFCE6DAB6ABFAE3BA252","Reject unless blocker windows improve without creating red focus windows or excessive drawdown.","PARSED","outputs\returned_mt5_reports\first_pass_inbox\r10_activity_probe_r10_a7_fmlr_tight_2020_full_m1.htm","1000","365","0.9993","9.25","1009.25","0.92","0.93","0.93","1.21","2.31","0.21","25","4","3","65.63","6.11","43.07","65.63","0.14","REPORT_FOUND","Copied 1 report file(s) into the first-pass inbox.","",""
"17","r10_a7_fmlr_tight","17","r10_activity_probe","17","phase7_activity_probe_model1","r10_a7_fmlr_tight.set","2022_full","2022.01.01","2022.12.31","1","configs\017_r10_a7_fmlr_tight_2022_full_m1.ini","r10_activity_probe_r10_a7_fmlr_tight_2022_full_m1","profiles\r10_a7_fmlr_tight.set","615FB0B456FCA619C0608D5DA279FB337F2D75A83518AFCE6DAB6ABFAE3BA252","Reject unless blocker windows improve without creating red focus windows or excessive drawdown.","PARSED","outputs\returned_mt5_reports\first_pass_inbox\r10_activity_probe_r10_a7_fmlr_tight_2022_full_m1.htm","1000","364","0.9966","37.64","1037.64","3.76","3.78","3.78","1.5","4.71","1.09","50","8","2","65.19","6.02","26.7","65.19","0.58","REPORT_FOUND","Copied 1 report file(s) into the first-pass inbox.","",""
"18","r10_a7_fmlr_tight","18","r10_activity_probe","18","phase7_activity_probe_model1","r10_a7_fmlr_tight.set","2024_full","2024.01.01","2024.12.31","1","configs\018_r10_a7_fmlr_tight_2024_full_m1.ini","r10_activity_probe_r10_a7_fmlr_tight_2024_full_m1","profiles\r10_a7_fmlr_tight.set","615FB0B456FCA619C0608D5DA279FB337F2D75A83518AFCE6DAB6ABFAE3BA252","Reject unless blocker windows improve without creating red focus windows or excessive drawdown.","PARSED","outputs\returned_mt5_reports\first_pass_inbox\r10_activity_probe_r10_a7_fmlr_tight_2024_full_m1.htm","1000","365","0.9993","15.72","1015.72","1.57","1.57","1.57","1.29","3.93","0.28","25","4","3","70.77","7.08","53.4","70.77","0.22","REPORT_FOUND","Copied 1 report file(s) into the first-pass inbox.","",""
"19","r10_a7_fmlr_tight","19","r10_activity_probe","19","phase7_activity_probe_model1","r10_a7_fmlr_tight.set","2025_full","2025.01.01","2025.12.31","1","configs\019_r10_a7_fmlr_tight_2025_full_m1.ini","r10_activity_probe_r10_a7_fmlr_tight_2025_full_m1","profiles\r10_a7_fmlr_tight.set","615FB0B456FCA619C0608D5DA279FB337F2D75A83518AFCE6DAB6ABFAE3BA252","Reject unless blocker windows improve without creating red focus windows or excessive drawdown.","PARSED","outputs\returned_mt5_reports\first_pass_inbox\r10_activity_probe_r10_a7_fmlr_tight_2025_full_m1.htm","1000","364","0.9966","53.52","1053.52","5.35","5.37","5.37","11.1","13.38","1.01","75","4","1","45.21","4.11","5.3","45.21","1.18","REPORT_FOUND","Copied 1 report file(s) into the first-pass inbox.","",""
"20","r10_a7_fmlr_tight","20","r10_activity_probe","20","phase7_activity_probe_model1","r10_a7_fmlr_tight.set","2026_ytd","2026.01.01","2026.07.12","1","configs\020_r10_a7_fmlr_tight_2026_ytd_m1.ini","r10_activity_probe_r10_a7_fmlr_tight_2026_ytd_m1","profiles\r10_a7_fmlr_tight.set","615FB0B456FCA619C0608D5DA279FB337F2D75A83518AFCE6DAB6ABFAE3BA252","Reject unless blocker windows improve without creating red focus windows or excessive drawdown.","PARSED","outputs\returned_mt5_reports\first_pass_inbox\r10_activity_probe_r10_a7_fmlr_tight_2026_ytd_m1.htm","1000","192","0.5257","54.92","1054.92","5.49","10.45","10.71","0","54.92","0.13","100","1","0","30.96","2.97","0","30.96","1.77","REPORT_FOUND","Copied 1 report file(s) into the first-pass inbox.","",""
"21","r10_a7_dfg_fmlr_blend","21","r10_activity_probe","21","phase7_activity_probe_model1","r10_a7_dfg_fmlr_blend.set","2020_full","2020.01.01","2020.12.31","1","configs\021_r10_a7_dfg_fmlr_blend_2020_full_m1.ini","r10_activity_probe_r10_a7_dfg_fmlr_blend_2020_full_m1","profiles\r10_a7_dfg_fmlr_blend.set","D18AA0416C14B8DD985D464971106DD2682578BCF25E57DA43D706859EAB0651","Reject unless blocker windows improve without creating red focus windows or excessive drawdown.","PARSED","outputs\returned_mt5_reports\first_pass_inbox\r10_activity_probe_r10_a7_dfg_fmlr_blend_2020_full_m1.htm","1000","365","0.9993","9.25","1009.25","0.92","0.93","0.93","1.21","2.31","0.21","25","4","3","65.63","6.11","43.07","65.63","0.14","REPORT_FOUND","Copied 1 report file(s) into the first-pass inbox.","",""
"22","r10_a7_dfg_fmlr_blend","22","r10_activity_probe","22","phase7_activity_probe_model1","r10_a7_dfg_fmlr_blend.set","2022_full","2022.01.01","2022.12.31","1","configs\022_r10_a7_dfg_fmlr_blend_2022_full_m1.ini","r10_activity_probe_r10_a7_dfg_fmlr_blend_2022_full_m1","profiles\r10_a7_dfg_fmlr_blend.set","D18AA0416C14B8DD985D464971106DD2682578BCF25E57DA43D706859EAB0651","Reject unless blocker windows improve without creating red focus windows or excessive drawdown.","PARSED","outputs\returned_mt5_reports\first_pass_inbox\r10_activity_probe_r10_a7_dfg_fmlr_blend_2022_full_m1.htm","1000","364","0.9966","37.64","1037.64","3.76","3.78","3.78","1.5","4.71","1.09","50","8","2","65.19","6.02","26.7","65.19","0.58","REPORT_FOUND","Copied 1 report file(s) into the first-pass inbox.","",""
"23","r10_a7_dfg_fmlr_blend","23","r10_activity_probe","23","phase7_activity_probe_model1","r10_a7_dfg_fmlr_blend.set","2024_full","2024.01.01","2024.12.31","1","configs\023_r10_a7_dfg_fmlr_blend_2024_full_m1.ini","r10_activity_probe_r10_a7_dfg_fmlr_blend_2024_full_m1","profiles\r10_a7_dfg_fmlr_blend.set","D18AA0416C14B8DD985D464971106DD2682578BCF25E57DA43D706859EAB0651","Reject unless blocker windows improve without creating red focus windows or excessive drawdown.","PARSED","outputs\returned_mt5_reports\first_pass_inbox\r10_activity_probe_r10_a7_dfg_fmlr_blend_2024_full_m1.htm","1000","365","0.9993","15.04","1015.04","1.5","1.51","1.51","1.32","3.76","0.31","25","4","3","61.84","6.18","46.4","61.84","0.24","REPORT_FOUND","Copied 1 report file(s) into the first-pass inbox.","",""
"24","r10_a7_dfg_fmlr_blend","24","r10_activity_probe","24","phase7_activity_probe_model1","r10_a7_dfg_fmlr_blend.set","2025_full","2025.01.01","2025.12.31","1","configs\024_r10_a7_dfg_fmlr_blend_2025_full_m1.ini","r10_activity_probe_r10_a7_dfg_fmlr_blend_2025_full_m1","profiles\r10_a7_dfg_fmlr_blend.set","D18AA0416C14B8DD985D464971106DD2682578BCF25E57DA43D706859EAB0651","Reject unless blocker windows improve without creating red focus windows or excessive drawdown.","PARSED","outputs\returned_mt5_reports\first_pass_inbox\r10_activity_probe_r10_a7_dfg_fmlr_blend_2025_full_m1.htm","1000","364","0.9966","53.52","1053.52","5.35","5.37","5.37","11.1","13.38","1.01","75","4","1","45.21","4.11","5.3","45.21","1.18","REPORT_FOUND","Copied 1 report file(s) into the first-pass inbox.","",""
"25","r10_a7_dfg_fmlr_blend","25","r10_activity_probe","25","phase7_activity_probe_model1","r10_a7_dfg_fmlr_blend.set","2026_ytd","2026.01.01","2026.07.12","1","configs\025_r10_a7_dfg_fmlr_blend_2026_ytd_m1.ini","r10_activity_probe_r10_a7_dfg_fmlr_blend_2026_ytd_m1","profiles\r10_a7_dfg_fmlr_blend.set","D18AA0416C14B8DD985D464971106DD2682578BCF25E57DA43D706859EAB0651","Reject unless blocker windows improve without creating red focus windows or excessive drawdown.","PARSED","outputs\returned_mt5_reports\first_pass_inbox\r10_activity_probe_r10_a7_dfg_fmlr_blend_2026_ytd_m1.htm","1000","192","0.5257","54.92","1054.92","5.49","10.45","10.71","0","54.92","0.13","100","1","0","30.96","2.97","0","30.96","1.77","REPORT_FOUND","Copied 1 report file(s) into the first-pass inbox.","",""
"26","r10_a7_dfg_fmlr_tight","26","r10_activity_probe","26","phase7_activity_probe_model1","r10_a7_dfg_fmlr_tight.set","2020_full","2020.01.01","2020.12.31","1","configs\026_r10_a7_dfg_fmlr_tight_2020_full_m1.ini","r10_activity_probe_r10_a7_dfg_fmlr_tight_2020_full_m1","profiles\r10_a7_dfg_fmlr_tight.set","AE5C9E960B74340969C87554F3D39F5345C935B0CA3B88EA7DE4BF9E2B48FC7E","Reject unless blocker windows improve without creating red focus windows or excessive drawdown.","PARSED","outputs\returned_mt5_reports\first_pass_inbox\r10_activity_probe_r10_a7_dfg_fmlr_tight_2020_full_m1.htm","1000","365","0.9993","9.25","1009.25","0.92","0.93","0.93","1.21","2.31","0.21","25","4","3","65.63","6.11","43.07","65.63","0.14","REPORT_FOUND","Copied 1 report file(s) into the first-pass inbox.","",""
"27","r10_a7_dfg_fmlr_tight","27","r10_activity_probe","27","phase7_activity_probe_model1","r10_a7_dfg_fmlr_tight.set","2022_full","2022.01.01","2022.12.31","1","configs\027_r10_a7_dfg_fmlr_tight_2022_full_m1.ini","r10_activity_probe_r10_a7_dfg_fmlr_tight_2022_full_m1","profiles\r10_a7_dfg_fmlr_tight.set","AE5C9E960B74340969C87554F3D39F5345C935B0CA3B88EA7DE4BF9E2B48FC7E","Reject unless blocker windows improve without creating red focus windows or excessive drawdown.","PARSED","outputs\returned_mt5_reports\first_pass_inbox\r10_activity_probe_r10_a7_dfg_fmlr_tight_2022_full_m1.htm","1000","364","0.9966","37.64","1037.64","3.76","3.78","3.78","1.5","4.71","1.09","50","8","2","65.19","6.02","26.7","65.19","0.58","REPORT_FOUND","Copied 1 report file(s) into the first-pass inbox.","",""
"28","r10_a7_dfg_fmlr_tight","28","r10_activity_probe","28","phase7_activity_probe_model1","r10_a7_dfg_fmlr_tight.set","2024_full","2024.01.01","2024.12.31","1","configs\028_r10_a7_dfg_fmlr_tight_2024_full_m1.ini","r10_activity_probe_r10_a7_dfg_fmlr_tight_2024_full_m1","profiles\r10_a7_dfg_fmlr_tight.set","AE5C9E960B74340969C87554F3D39F5345C935B0CA3B88EA7DE4BF9E2B48FC7E","Reject unless blocker windows improve without creating red focus windows or excessive drawdown.","PARSED","outputs\returned_mt5_reports\first_pass_inbox\r10_activity_probe_r10_a7_dfg_fmlr_tight_2024_full_m1.htm","1000","365","0.9993","15.04","1015.04","1.5","1.51","1.51","1.32","3.76","0.31","25","4","3","61.84","6.18","46.4","61.84","0.24","REPORT_FOUND","Copied 1 report file(s) into the first-pass inbox.","",""
"29","r10_a7_dfg_fmlr_tight","29","r10_activity_probe","29","phase7_activity_probe_model1","r10_a7_dfg_fmlr_tight.set","2025_full","2025.01.01","2025.12.31","1","configs\029_r10_a7_dfg_fmlr_tight_2025_full_m1.ini","r10_activity_probe_r10_a7_dfg_fmlr_tight_2025_full_m1","profiles\r10_a7_dfg_fmlr_tight.set","AE5C9E960B74340969C87554F3D39F5345C935B0CA3B88EA7DE4BF9E2B48FC7E","Reject unless blocker windows improve without creating red focus windows or excessive drawdown.","PARSED","outputs\returned_mt5_reports\first_pass_inbox\r10_activity_probe_r10_a7_dfg_fmlr_tight_2025_full_m1.htm","1000","364","0.9966","53.52","1053.52","5.35","5.37","5.37","11.1","13.38","1.01","75","4","1","45.21","4.11","5.3","45.21","1.18","REPORT_FOUND","Copied 1 report file(s) into the first-pass inbox.","",""
"30","r10_a7_dfg_fmlr_tight","30","r10_activity_probe","30","phase7_activity_probe_model1","r10_a7_dfg_fmlr_tight.set","2026_ytd","2026.01.01","2026.07.12","1","configs\030_r10_a7_dfg_fmlr_tight_2026_ytd_m1.ini","r10_activity_probe_r10_a7_dfg_fmlr_tight_2026_ytd_m1","profiles\r10_a7_dfg_fmlr_tight.set","AE5C9E960B74340969C87554F3D39F5345C935B0CA3B88EA7DE4BF9E2B48FC7E","Reject unless blocker windows improve without creating red focus windows or excessive drawdown.","PARSED","outputs\returned_mt5_reports\first_pass_inbox\r10_activity_probe_r10_a7_dfg_fmlr_tight_2026_ytd_m1.htm","1000","192","0.5257","54.92","1054.92","5.49","10.45","10.71","0","54.92","0.13","100","1","0","30.96","2.97","0","30.96","1.77","REPORT_FOUND","Copied 1 report file(s) into the first-pass inbox.","",""
